wgs_id	reference	tetracycline	penicillin	RpsJ_57	penA_01	tetM	blaTEM
SRR1661235	Demczuk2015	0.5	0.25	V	0	0	0
SRR1661236	Demczuk2015	0.25	0.125	V	0	0	0
SRR1661237	Demczuk2015	0.25	0.25	V	0	0	0
SRR1661238	Demczuk2015	0.25	0.25	V	0	0	0
SRR1661239	Demczuk2015	0.25	0.25	V	0	0	0
SRR1661240	Demczuk2015	0.25	0.25	V	0	0	0
SRR1661241	Demczuk2015	0.25	0.125	V	0	0	0
SRR1661243	Demczuk2015	4	2	M	0	0	0
SRR1661248	Demczuk2015	8	2	M	0	0	0
SRR1661250	Demczuk2015	2	1	M	0	0	0
SRR1661254	Demczuk2015	1	1	M	0	0	0
SRR1661256	Demczuk2015	0.25	0.125	V	0	0	0
SRR1661258	Demczuk2015	4	2	M	0	0	0
SRR1661259	Demczuk2015	4	2	M	0	0	0
SRR1661260	Demczuk2015	0.25	0.25	M	0	0	0
SRR1661261	Demczuk2015	1	0.25	M	0	0	0
SRR1661262	Demczuk2015	4	2	M	0	0	0
SRR1661263	Demczuk2015	0.25	0.25	V	0	0	0
SRR1661264	Demczuk2015	0.5	0.125	V	1	0	0
SRR1661265	Demczuk2015	2	1	M	0	0	0
SRR1661266	Demczuk2015	0.5	0.25	M	0	0	0
SRR1661267	Demczuk2015	0.5	0.125	M	0	0	0
SRR1661268	Demczuk2015	4	1	M	0	0	0
SRR1661269	Demczuk2015	2	1	M	0	0	0
SRR1661270	Demczuk2015	8	2	M	0	0	0
SRR1661271	Demczuk2015	4	2	M	0	0	0
SRR1661272	Demczuk2015	2	2	M	0	0	0
SRR1661274	Demczuk2015	1	0.5	M	0	0	0
SRR1661275	Demczuk2015	0.5	0.032	V	1	0	0
SRR1661280	Demczuk2015	1	0.5	M	0	0	0
SRR1661281	Demczuk2015	1	0.5	M	0	0	0
SRR1661282	Demczuk2015	1	0.25	M	0	0	0
SRR1661283	Demczuk2015	1	1	M	0	0	0
SRR1661285	Demczuk2015	0.25	0.125	V	0	0	0
SRR1661286	Demczuk2015	0.25	0.25	V	0	0	0
SRR1661287	Demczuk2015	0.25	0.25	V	0	0	0
SRR1661288	Demczuk2015	0.25	0.25	V	0	0	0
SRR1661289	Demczuk2015	0.25	0.032	V	1	0	0
SRR1661291	Demczuk2015	1	0.25	M	0	0	0
SRR1661293	Demczuk2015	4	2	M	0	0	0
SRR1661295	Demczuk2015	1	0.125	M	1	0	0
SRR1661298	Demczuk2015	4	2	M	0	0	0
SRR1661307	Demczuk2015	4	2	M	0	0	0
SRR1661308	Demczuk2015	4	2	M	0	0	0
SRR1661309	Demczuk2015	2	1	M	0	0	0
SRR1661310	Demczuk2015	2	1	M	0	0	0
SRR1661312	Demczuk2015	4	2	M	0	0	0
SRR1661313	Demczuk2015	1	0.5	M	0	0	0
SRR1661314	Demczuk2015	2	0.25	M	0	0	0
SRR1661315	Demczuk2015	4	4	M	0	0	0
SRR1661316	Demczuk2015	1	0.125	M	1	0	0
SRR1661317	Demczuk2015	0.5	0.25	M	0	0	0
SRR1661318	Demczuk2015	0.25	0.125	V	0	0	0
SRR1661319	Demczuk2015	1	0.032	M	1	0	0
SRR1661320	Demczuk2015	1	0.125	M	0	0	0
SRR1661321	Demczuk2015	1	0.25	M	0	0	0
SRR1661322	Demczuk2015	8	16	M	0	0	0
SRR1661324	Demczuk2016	NA	NA	V	1	0	0
SRR1661325	Demczuk2016	NA	NA	M	0	1	0
SRR1661326	Demczuk2016	NA	NA	M	0	0	0
SRR1661327	Demczuk2016	NA	NA	M	0	0	0
SRR1661328	Demczuk2016	NA	NA	M	0	0	1
SRR1661329	Demczuk2016	NA	NA	M	0	1	1
SRR1661330	Demczuk2016	NA	NA	M	0	0	1
SRR1661331	Demczuk2016	NA	NA	M	0	0	0
SRR2736093	Demczuk2016	NA	NA	M	0	0	0
SRR2736094	Demczuk2016	NA	NA	M	0	0	0
SRR2736095	Demczuk2016	NA	NA	M	0	0	0
SRR2736096	Demczuk2016	NA	NA	M	0	0	0
SRR2736097	Demczuk2016	NA	NA	M	0	0	0
SRR2736098	Demczuk2016	NA	NA	M	0	0	0
SRR2736099	Demczuk2016	NA	NA	M	0	0	0
SRR2736100	Demczuk2016	NA	NA	M	0	0	0
SRR2736101	Demczuk2016	NA	NA	M	0	0	0
SRR2736102	Demczuk2016	NA	NA	M	0	0	0
SRR2736103	Demczuk2016	NA	NA	M	0	0	0
SRR2736104	Demczuk2016	NA	NA	M	0	0	0
SRR2736105	Demczuk2016	NA	NA	M	0	0	0
SRR2736106	Demczuk2016	NA	NA	M	0	0	0
SRR2736107	Demczuk2016	NA	NA	M	0	0	0
SRR2736108	Demczuk2016	NA	NA	M	0	0	0
SRR2736109	Demczuk2016	NA	NA	M	0	0	0
SRR2736110	Demczuk2016	NA	NA	M	0	0	0
SRR2736111	Demczuk2016	NA	NA	M	0	0	0
SRR2736112	Demczuk2016	NA	NA	M	0	0	0
SRR2736113	Demczuk2016	NA	NA	M	0	0	0
SRR2736114	Demczuk2016	NA	NA	M	0	0	0
SRR2736115	Demczuk2016	NA	NA	M	0	0	0
SRR2736116	Demczuk2016	NA	NA	M	0	0	0
SRR2736117	Demczuk2016	NA	NA	M	0	0	0
SRR2736118	Demczuk2016	NA	NA	M	0	0	0
SRR2736119	Demczuk2016	NA	NA	M	0	0	0
SRR2736120	Demczuk2016	NA	NA	M	0	0	0
SRR2736121	Demczuk2016	NA	NA	M	0	0	0
SRR2736122	Demczuk2016	NA	NA	M	0	0	0
SRR2736123	Demczuk2016	NA	NA	M	0	0	0
SRR2736124	Demczuk2016	NA	NA	M	0	0	0
SRR2736126	Demczuk2016	NA	NA	M	0	0	0
SRR2736127	Demczuk2016	NA	NA	M	0	0	0
SRR2736129	Demczuk2016	NA	NA	M	0	0	0
SRR2736131	Demczuk2016	NA	NA	M	0	0	0
SRR2736135	Demczuk2016	NA	NA	M	0	0	0
SRR2736136	Demczuk2016	NA	NA	M	0	0	0
SRR2736137	Demczuk2016	NA	NA	M	0	0	0
SRR2736139	Demczuk2016	NA	NA	M	0	0	0
SRR2736140	Demczuk2016	NA	NA	M	0	0	0
SRR2736141	Demczuk2016	NA	NA	M	0	0	0
SRR2736142	Demczuk2016	NA	NA	M	0	1	0
SRR2736143	Demczuk2016	NA	NA	M	0	0	0
SRR2736144	Demczuk2016	NA	NA	M	0	0	0
SRR2736145	Demczuk2016	NA	NA	M	0	0	0
SRR2736146	Demczuk2016	NA	NA	M	0	0	0
SRR2736147	Demczuk2016	NA	NA	M	0	0	0
SRR2736149	Demczuk2016	NA	NA	M	0	1	1
SRR2736150	Demczuk2016	NA	NA	M	0	0	0
SRR2736151	Demczuk2016	NA	NA	M	0	0	0
SRR2736152	Demczuk2016	NA	NA	M	0	0	0
SRR2736153	Demczuk2016	NA	NA	M	0	0	0
SRR2736154	Demczuk2016	NA	NA	M	0	0	0
SRR2736156	Demczuk2016	NA	NA	M	0	0	0
SRR2736157	Demczuk2016	NA	NA	M	0	0	0
SRR2736159	Demczuk2016	NA	NA	M	0	0	0
SRR2736160	Demczuk2016	NA	NA	M	0	0	0
SRR2736162	Demczuk2016	NA	NA	M	0	0	0
SRR2736163	Demczuk2016	NA	NA	M	0	0	0
SRR2736164	Demczuk2016	NA	NA	M	0	0	0
SRR2736167	Demczuk2016	NA	NA	M	0	0	0
SRR2736170	Demczuk2016	NA	NA	M	0	0	0
SRR2736171	Demczuk2016	NA	NA	M	0	0	0
SRR2736172	Demczuk2016	NA	NA	M	0	0	0
SRR2736173	Demczuk2016	NA	NA	M	0	0	0
SRR2736174	Demczuk2016	NA	NA	M	0	0	0
SRR2736175	Demczuk2016	NA	NA	M	0	0	0
SRR2736179	Demczuk2016	NA	NA	M	0	0	0
SRR2736180	Demczuk2016	NA	NA	M	0	0	0
SRR2736181	Demczuk2016	NA	NA	M	0	0	0
SRR2736182	Demczuk2016	NA	NA	M	0	0	0
SRR2736183	Demczuk2016	NA	NA	M	0	0	0
SRR2736188	Demczuk2016	NA	NA	M	0	0	0
SRR2736189	Demczuk2016	NA	NA	M	0	0	0
SRR2736190	Demczuk2016	NA	NA	M	0	0	0
SRR2736191	Demczuk2016	NA	NA	M	0	0	0
SRR2736192	Demczuk2016	NA	NA	M	0	0	0
SRR2736193	Demczuk2016	NA	NA	M	0	0	0
SRR2736194	Demczuk2016	NA	NA	M	0	0	0
SRR2736195	Demczuk2016	NA	NA	M	0	0	0
SRR2736196	Demczuk2016	NA	NA	M	0	0	0
SRR2736197	Demczuk2016	NA	NA	M	0	0	0
SRR2736198	Demczuk2016	NA	NA	M	0	0	0
SRR2736201	Demczuk2016	NA	NA	M	0	0	0
SRR2736202	Demczuk2016	NA	NA	M	0	0	0
SRR2736204	Demczuk2016	NA	NA	M	0	0	0
SRR2736205	Demczuk2016	NA	NA	M	0	0	0
SRR2736206	Demczuk2016	NA	NA	M	0	0	0
SRR2736207	Demczuk2016	NA	NA	M	0	0	0
SRR2736208	Demczuk2016	NA	NA	M	0	0	0
SRR2736209	Demczuk2016	NA	NA	M	0	0	0
SRR2736210	Demczuk2016	NA	NA	M	0	0	0
SRR2736211	Demczuk2016	NA	NA	M	0	0	0
SRR2736212	Demczuk2016	NA	NA	M	0	0	0
SRR2736213	Demczuk2016	NA	NA	M	0	0	0
SRR2736216	Demczuk2016	NA	NA	M	0	0	0
SRR2736217	Demczuk2016	NA	NA	M	0	0	0
SRR2736218	Demczuk2016	NA	NA	M	1	0	0
SRR2736219	Demczuk2016	NA	NA	M	0	0	0
SRR2736220	Demczuk2016	NA	NA	M	0	0	0
SRR2736221	Demczuk2016	NA	NA	M	0	0	0
SRR2736222	Demczuk2016	NA	NA	M	0	0	0
SRR2736223	Demczuk2016	NA	NA	M	0	0	0
SRR2736224	Demczuk2016	NA	NA	M	0	0	0
SRR2736225	Demczuk2016	NA	NA	M	0	0	0
SRR2736226	Demczuk2016	NA	NA	M	0	0	0
SRR2736227	Demczuk2016	NA	NA	M	0	0	0
SRR2736228	Demczuk2016	NA	NA	M	0	0	0
SRR2736229	Demczuk2016	NA	NA	M	0	0	0
SRR2736230	Demczuk2016	NA	NA	M	0	0	0
SRR2736231	Demczuk2016	NA	NA	M	0	0	0
SRR2736232	Demczuk2016	NA	NA	M	0	0	0
SRR2736233	Demczuk2016	NA	NA	M	0	0	0
SRR2736234	Demczuk2016	NA	NA	M	0	0	0
SRR2736235	Demczuk2016	NA	NA	M	0	0	0
SRR2736236	Demczuk2016	NA	NA	M	0	0	0
SRR2736237	Demczuk2016	NA	NA	M	0	0	0
SRR2736238	Demczuk2016	NA	NA	M	0	0	0
SRR2736239	Demczuk2016	NA	NA	M	0	0	0
SRR2736240	Demczuk2016	NA	NA	M	0	0	0
SRR2736241	Demczuk2016	NA	NA	M	0	0	0
SRR2736242	Demczuk2016	NA	NA	M	0	0	0
SRR2736243	Demczuk2016	NA	NA	M	0	0	0
SRR2736244	Demczuk2016	NA	NA	M	0	0	0
SRR2736245	Demczuk2016	NA	NA	M	0	0	0
SRR2736246	Demczuk2016	NA	NA	M	0	0	0
SRR2736247	Demczuk2016	NA	NA	M	0	0	0
SRR2736248	Demczuk2016	NA	NA	M	0	0	0
SRR2736249	Demczuk2016	NA	NA	M	0	0	0
SRR2736250	Demczuk2016	NA	NA	M	0	0	0
SRR2736251	Demczuk2016	NA	NA	M	0	0	0
SRR2736252	Demczuk2016	NA	NA	M	0	0	0
SRR2736253	Demczuk2016	NA	NA	M	0	0	0
SRR2736254	Demczuk2016	NA	NA	M	0	0	0
SRR2736255	Demczuk2016	NA	NA	M	0	0	0
SRR2736256	Demczuk2016	NA	NA	M	0	0	0
SRR2736257	Demczuk2016	NA	NA	M	0	0	0
SRR2736258	Demczuk2016	NA	NA	M	0	0	0
SRR2736259	Demczuk2016	NA	NA	M	0	0	0
SRR2736260	Demczuk2016	NA	NA	M	0	0	0
SRR2736261	Demczuk2016	NA	NA	M	0	0	0
SRR2736262	Demczuk2016	NA	NA	M	0	0	0
SRR2736263	Demczuk2016	NA	NA	M	0	0	0
SRR2736264	Demczuk2016	NA	NA	M	0	0	0
SRR2736265	Demczuk2016	NA	NA	M	0	0	0
SRR2736266	Demczuk2016	NA	NA	M	0	0	0
SRR2736267	Demczuk2016	NA	NA	M	0	0	0
SRR2736268	Demczuk2016	NA	NA	M	0	0	0
SRR2736269	Demczuk2016	NA	NA	M	0	0	0
SRR2736270	Demczuk2016	NA	NA	M	0	0	0
SRR2736271	Demczuk2016	NA	NA	M	0	0	0
SRR2736272	Demczuk2016	NA	NA	M	0	0	0
SRR2736273	Demczuk2016	NA	NA	M	0	0	0
SRR2736274	Demczuk2016	NA	NA	M	0	0	0
SRR2736275	Demczuk2016	NA	NA	M	0	0	0
SRR2736276	Demczuk2016	NA	NA	M	0	0	0
SRR2736277	Demczuk2016	NA	NA	M	0	0	0
SRR2736278	Demczuk2016	NA	NA	M	0	0	0
SRR2736279	Demczuk2016	NA	NA	M	0	0	0
SRR2736280	Demczuk2016	NA	NA	M	0	0	0
SRR2736281	Demczuk2016	NA	NA	M	0	0	0
SRR2736282	Demczuk2016	NA	NA	M	0	0	0
SRR2736283	Demczuk2016	NA	NA	M	0	0	0
SRR2736284	Demczuk2016	NA	NA	M	0	0	0
SRR2736285	Demczuk2016	NA	NA	M	0	0	0
SRR2736286	Demczuk2016	NA	NA	M	0	0	0
SRR2736287	Demczuk2016	NA	NA	M	0	0	0
SRR2736288	Demczuk2016	NA	NA	M	0	0	0
SRR2736289	Demczuk2016	NA	NA	M	1	0	0
SRR2736290	Demczuk2016	NA	NA	M	0	0	0
SRR2736291	Demczuk2016	NA	NA	M	0	0	0
SRR2736292	Demczuk2016	NA	NA	M	0	0	0
SRR2736293	Demczuk2016	NA	NA	M	0	0	0
SRR2736294	Demczuk2016	NA	NA	M	0	0	0
SRR2736295	Demczuk2016	NA	NA	M	0	0	0
SRR2736296	Demczuk2016	NA	NA	M	0	0	0
SRR2736297	Demczuk2016	NA	NA	M	0	0	0
SRR2736298	Demczuk2016	NA	NA	M	0	0	0
SRR2736299	Demczuk2016	NA	NA	M	0	0	0
SRR2736300	Demczuk2016	NA	NA	M	0	0	0
SRR2736301	Demczuk2016	NA	NA	M	0	0	0
SRR2736302	Demczuk2016	NA	NA	M	0	0	0
SRR2736303	Demczuk2016	NA	NA	M	0	0	0
SRR2736304	Demczuk2016	NA	NA	M	0	0	0
SRR2736305	Demczuk2016	NA	NA	M	0	0	0
SRR2736306	Demczuk2016	NA	NA	M	0	0	0
SRR4343301	Demczuk2016	NA	NA	M	0	0	0
SRR3357011	Eyre2017	8	1	M	0	0	0
SRR3357028	Eyre2017	8	1	M	0	0	0
SRR3357077	Eyre2017	2	0.125	M	0	0	0
SRR3357157	Eyre2017	8	2	M	0	0	0
SRR3357160	Eyre2017	2	0.03	M	0	0	0
SRR3357181	Eyre2017	8	1	M	0	0	0
SRR3357186	Eyre2017	4	0.25	M	0	0	0
SRR3357191	Eyre2017	8	1	M	0	0	0
SRR3357192	Eyre2017	8	2	M	0	0	0
SRR3357194	Eyre2017	4	0.25	M	0	0	0
SRR3357229	Eyre2017	2	0.25	M	0	0	0
SRR3357246	Eyre2017	1	0.125	V	0	0	0
SRR3357252	Eyre2017	8	1	M	0	0	0
SRR3357260	Eyre2017	1	0.125	V	0	0	0
SRR3357263	Eyre2017	8	1	M	0	0	0
SRR3357264	Eyre2017	4	0.03	M	0	0	0
SRR3357288	Eyre2017	4	0.5	M	0	0	0
SRR3357289	Eyre2017	16	0.125	V	0	1	0
SRR3357305	Eyre2017	2	0.5	M	0	0	0
SRR3357314	Eyre2017	8	1	M	0	0	0
SRR3360605	Eyre2017	8	1	M	0	0	0
SRR3360606	Eyre2017	64	2	M	0	1	1
SRR3360607	Eyre2017	2	0.5	M	0	0	0
SRR3360608	Eyre2017	0.5	0.125	V	0	0	0
SRR3360609	Eyre2017	4	0.5	M	0	0	0
SRR3360610	Eyre2017	4	1	M	0	0	0
SRR3360612	Eyre2017	8	1	M	0	0	0
SRR3360613	Eyre2017	4	0.25	M	0	0	0
SRR3360614	Eyre2017	8	0.5	M	0	0	0
SRR3360615	Eyre2017	64	8	M	0	1	1
SRR3360616	Eyre2017	8	1	M	0	0	0
SRR3360617	Eyre2017	4	0.25	M	0	0	0
SRR3360618	Eyre2017	4	0.5	M	0	0	0
SRR3360619	Eyre2017	8	0.5	M	0	0	0
SRR3360622	Eyre2017	4	0.25	M	0	0	0
SRR3360624	Eyre2017	64	1	M	0	1	1
SRR3360625	Eyre2017	64	2	M	0	1	1
SRR3360627	Eyre2017	4	0.25	M	0	0	0
SRR3360628	Eyre2017	8	0.5	M	0	0	0
SRR3360629	Eyre2017	4	4	M	0	0	1
SRR3360630	Eyre2017	0.25	0.06	V	0	0	0
SRR3360632	Eyre2017	4	0.5	M	0	0	0
SRR3360633	Eyre2017	8	1	M	0	0	0
SRR3360634	Eyre2017	4	4	M	0	0	1
SRR3360635	Eyre2017	2	8	M	0	0	1
SRR3360636	Eyre2017	0.25	0.03	V	0	0	0
SRR3360637	Eyre2017	4	0.5	M	0	0	0
SRR3360638	Eyre2017	4	0.25	M	0	0	0
SRR3360639	Eyre2017	4	0.5	M	0	0	0
SRR3360640	Eyre2017	8	0.25	M	0	0	0
SRR3360641	Eyre2017	8	0.5	M	0	0	0
SRR3360642	Eyre2017	4	0.25	M	0	0	0
SRR3360644	Eyre2017	64	8	M	0	1	1
SRR3360645	Eyre2017	8	1	M	0	0	0
SRR3360646	Eyre2017	1	0.25	M	0	0	0
SRR3360647	Eyre2017	32	0.06	V	0	1	0
SRR3360648	Eyre2017	4	0.5	M	0	0	0
SRR3360649	Eyre2017	4	0.5	M	0	0	0
SRR3360650	Eyre2017	4	0.25	M	0	0	0
SRR3360651	Eyre2017	32	8	M	0	1	1
SRR3360652	Eyre2017	64	4	M	0	1	1
SRR3360653	Eyre2017	2	0.5	M	0	0	0
SRR3360654	Eyre2017	0.25	0.125	V	0	0	0
SRR3360658	Eyre2017	8	0.5	M	0	0	0
SRR3360659	Eyre2017	8	0.5	M	0	0	0
SRR3360661	Eyre2017	4	2	M	0	0	1
SRR3360662	Eyre2017	2	0.06	M	0	0	0
SRR3360663	Eyre2017	0.25	0.5	V	1	0	0
SRR3360664	Eyre2017	8	2	M	0	0	0
SRR3360665	Eyre2017	1	0.03	V	1	0	0
SRR3360667	Eyre2017	8	0.25	M	0	0	0
SRR3360669	Eyre2017	1	0.03	M	0	0	0
SRR3360670	Eyre2017	4	0.5	M	0	0	0
SRR3360671	Eyre2017	8	2	M	0	0	0
SRR3360672	Eyre2017	64	8	M	0	1	1
SRR3360674	Eyre2017	2	0.125	M	0	0	0
SRR3360675	Eyre2017	8	2	M	0	0	0
SRR3360677	Eyre2017	2	0.03	V	1	0	0
SRR3360678	Eyre2017	64	8	M	0	1	1
SRR3360679	Eyre2017	2	2	M	0	0	1
SRR3360680	Eyre2017	8	0.5	M	0	0	0
SRR3360681	Eyre2017	2	0.25	M	1	0	0
SRR3360683	Eyre2017	0.25	0.06	V	1	0	0
SRR3360684	Eyre2017	4	0.5	M	0	0	0
SRR3360685	Eyre2017	2	0.25	M	0	0	0
SRR3360686	Eyre2017	8	1	M	0	0	0
SRR3360687	Eyre2017	1	0.03	V	1	0	0
SRR3360688	Eyre2017	2	0.25	M	0	0	0
SRR3360689	Eyre2017	4	0.125	M	0	0	0
SRR3360690	Eyre2017	2	2	M	0	0	1
SRR3360691	Eyre2017	64	8	M	0	1	1
SRR3360692	Eyre2017	2	0.125	M	0	0	0
SRR3360693	Eyre2017	8	0.5	M	0	0	0
SRR3360694	Eyre2017	4	0.5	M	0	0	0
SRR3360696	Eyre2017	2	0.125	M	0	0	0
SRR3360697	Eyre2017	64	8	M	0	1	1
SRR3360698	Eyre2017	8	0.25	M	0	0	0
SRR3360700	Eyre2017	2	0.5	M	0	0	0
SRR3360701	Eyre2017	4	0.5	M	0	0	0
SRR3360702	Eyre2017	8	0.5	M	0	0	0
SRR3360703	Eyre2017	4	1	M	0	0	0
SRR3360704	Eyre2017	2	0.125	M	0	0	0
SRR3360705	Eyre2017	0.25	0.03	V	1	0	0
SRR3360706	Eyre2017	4	0.25	M	0	0	0
SRR3360707	Eyre2017	8	1	M	0	0	0
SRR3360708	Eyre2017	4	0.125	M	0	0	0
SRR3360709	Eyre2017	8	1	M	0	0	0
SRR3360710	Eyre2017	4	0.125	M	0	0	0
SRR3360711	Eyre2017	8	1	M	0	0	0
SRR3360712	Eyre2017	8	1	M	0	0	0
SRR3360713	Eyre2017	32	8	M	0	1	1
SRR3360714	Eyre2017	8	0.5	M	0	0	0
SRR3360715	Eyre2017	0.25	0.03	V	1	0	0
SRR3360716	Eyre2017	2	1	M	0	0	0
SRR3360717	Eyre2017	2	0.25	M	0	0	0
SRR3360718	Eyre2017	8	1	M	0	0	0
SRR3360719	Eyre2017	8	1	M	0	0	0
SRR3360720	Eyre2017	8	1	M	0	0	0
SRR3360721	Eyre2017	4	0.5	M	0	0	0
SRR3360722	Eyre2017	0.25	0.03	V	1	0	0
SRR3360723	Eyre2017	8	1	M	0	0	0
SRR3360725	Eyre2017	2	0.125	M	0	0	0
SRR3360726	Eyre2017	4	0.25	M	0	0	0
SRR3360727	Eyre2017	4	0.125	M	0	1	0
SRR3360728	Eyre2017	8	1	M	0	0	0
SRR3360729	Eyre2017	0.5	0.125	V	0	0	0
SRR3360730	Eyre2017	4	0.5	M	0	0	0
SRR3360731	Eyre2017	8	1	M	0	0	0
SRR3360733	Eyre2017	8	0.125	M	0	0	0
SRR3360734	Eyre2017	2	0.25	M	0	0	0
SRR3360735	Eyre2017	0.25	0.06	V	1	0	0
SRR3360736	Eyre2017	64	0.5	M	0	1	0
SRR3360737	Eyre2017	0.5	0.06	V	0	0	0
SRR3360738	Eyre2017	4	1	M	0	0	0
SRR3360740	Eyre2017	0.5	0.25	V	0	0	0
SRR3360743	Eyre2017	8	0.5	M	0	0	0
SRR3360745	Eyre2017	4	0.125	M	0	0	0
SRR3360746	Eyre2017	4	0.25	M	0	0	0
SRR3360747	Eyre2017	4	0.125	M	0	0	0
SRR3360748	Eyre2017	4	0.5	M	0	0	0
SRR3360749	Eyre2017	4	0.5	M	0	1	0
SRR3360750	Eyre2017	64	8	M	0	1	1
SRR3360751	Eyre2017	4	1	M	0	0	0
SRR3360752	Eyre2017	8	0.125	M	0	0	0
SRR3360753	Eyre2017	8	1	M	0	0	0
SRR3360754	Eyre2017	4	0.125	M	0	0	0
SRR3360755	Eyre2017	8	0.25	M	0	0	0
SRR3360766	Eyre2017	0.25	0.03	V	1	0	0
SRR3360771	Eyre2017	2	0.125	M	0	0	0
SRR3360772	Eyre2017	4	0.5	M	0	0	0
SRR3360774	Eyre2017	4	0.5	M	0	0	0
SRR3360810	Eyre2017	4	1	M	0	0	0
SRR3360811	Eyre2017	0.25	0.03	V	1	0	0
SRR3360813	Eyre2017	8	1	M	0	0	0
SRR3360827	Eyre2017	0.25	0.06	V	1	0	0
SRR3360829	Eyre2017	2	0.125	M	0	0	0
SRR3360832	Eyre2017	2	0.125	M	0	0	0
SRR3360836	Eyre2017	64	0.06	M	0	1	0
SRR3360846	Eyre2017	4	0.5	M	0	0	0
SRR3360851	Eyre2017	2	0.03	M	1	0	0
SRR3360854	Eyre2017	0.5	0.06	V	0	0	0
SRR3360867	Eyre2017	64	8	M	0	1	1
SRR3360872	Eyre2017	64	0.125	V	0	1	0
SRR3360876	Eyre2017	64	0.125	M	0	1	0
SRR3360883	Eyre2017	2	0.06	M	0	0	0
SRR3360889	Eyre2017	4	1	M	0	0	0
SRR3360890	Eyre2017	0.5	0.03	V	1	0	0
SRR3360893	Eyre2017	8	0.5	M	0	0	0
SRR3360913	Eyre2017	2	0.06	M	0	0	0
SRR3360917	Eyre2017	4	1	M	0	0	0
SRR3360921	Eyre2017	4	0.06	M	0	0	0
SRR3360924	Eyre2017	1	0.25	M	0	0	0
SRR3360926	Eyre2017	4	0.25	M	0	0	0
SRR3360930	Eyre2017	4	0.5	M	0	0	0
SRR3360936	Eyre2017	64	0.03	V	0	1	0
SRR3360939	Eyre2017	0.5	0.125	V	0	0	0
SRR3360943	Eyre2017	0.5	0.06	V	1	0	0
SRR3360944	Eyre2017	2	0.5	M	0	0	0
SRR3360947	Eyre2017	0.25	0.03	V	1	0	0
SRR3360949	Eyre2017	8	1	M	0	0	0
SRR3360950	Eyre2017	2	0.06	M	0	0	0
SRR3360953	Eyre2017	2	0.5	M	0	0	0
SRR3360964	Eyre2017	2	0.06	M	0	0	0
SRR3360967	Eyre2017	64	0.06	V	0	1	0
SRR3360970	Eyre2017	2	0.25	M	0	0	0
SRR3360980	Eyre2017	8	0.25	M	0	0	0
SRR3360981	Eyre2017	2	0.06	M	0	0	0
SRR3360982	Eyre2017	64	0.125	M	0	1	0
SRR3360983	Eyre2017	4	0.25	M	0	0	0
