wgs_id	reference	tetracycline	penicillin	RpsJ_57	penA_01	tetM	blaTEM	penA_id	penA_description
SRR1661281	Demczuk2015	1	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR1661282	Demczuk2015	1	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR1661283	Demczuk2015	1	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR1661285	Demczuk2015	0.25	0.125	V	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR1661286	Demczuk2015	0.25	0.25	V	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR1661287	Demczuk2015	0.25	0.25	V	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR1661288	Demczuk2015	0.25	0.25	V	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR1661289	Demczuk2015	0.25	0.032	V	1	0	0	100	penA WT NonMosaic
SRR1661291	Demczuk2015	1	0.25	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR1661293	Demczuk2015	4	2	M	0	0	0	13	penA Type XIII NonMosaic; A501V, A517G
SRR1661295	Demczuk2015	1	0.125	M	1	0	0	15	penA Type XV NonMosaic
SRR1661298	Demczuk2015	4	2	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR1661307	Demczuk2015	4	2	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR1661308	Demczuk2015	4	2	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR1661309	Demczuk2015	2	1	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR1661310	Demczuk2015	2	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR1661312	Demczuk2015	4	2	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR1661313	Demczuk2015	1	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR1661314	Demczuk2015	2	0.25	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR1661315	Demczuk2015	4	4	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR1661316	Demczuk2015	1	0.125	M	1	0	0	NA	NA
SRR1661317	Demczuk2015	0.5	0.25	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR1661318	Demczuk2015	0.25	0.125	V	0	0	0	1	penA Type I NonMosaic
SRR1661319	Demczuk2015	1	0.032	M	1	0	0	100	penA WT NonMosaic
SRR1661320	Demczuk2015	1	0.125	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR1661321	Demczuk2015	1	0.25	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR1661322	Demczuk2015	8	16	M	0	0	0	46	penA Type 46 NonMosaic; A517G
SRR1661324	Demczuk2016	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
SRR1661325	Demczuk2016	NA	NA	M	0	1	0	2	penA Type II NonMosaic; A517G
SRR1661326	Demczuk2016	NA	NA	M	0	0	0	10	penA Type X Mosaic; N513Y
SRR1661327	Demczuk2016	NA	NA	M	0	0	0	7	penA Type VII NonMosaic; A501V, A517G, G543S
SRR1661328	Demczuk2016	NA	NA	M	0	0	1	2	penA Type II NonMosaic; A517G
SRR1661329	Demczuk2016	NA	NA	M	0	1	1	2	penA Type II NonMosaic; A517G
SRR1661330	Demczuk2016	NA	NA	M	0	0	1	12	penA Type XII NonMosaic; A517G
SRR1661331	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736093	Demczuk2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR2736094	Demczuk2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR2736095	Demczuk2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR2736096	Demczuk2016	NA	NA	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
SRR2736097	Demczuk2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR2736098	Demczuk2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR2736099	Demczuk2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR2736100	Demczuk2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR2736101	Demczuk2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR2736102	Demczuk2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR2736103	Demczuk2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR2736104	Demczuk2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR2736105	Demczuk2016	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR2736106	Demczuk2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR2736107	Demczuk2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR2736108	Demczuk2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR2736109	Demczuk2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR2736110	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736111	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736112	Demczuk2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR2736113	Demczuk2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR2736114	Demczuk2016	NA	NA	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
SRR2736115	Demczuk2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR2736116	Demczuk2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR2736117	Demczuk2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR2736118	Demczuk2016	NA	NA	M	0	0	0	19	penA Type XIX NonMosaic; A517G
SRR2736119	Demczuk2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR2736120	Demczuk2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR2736121	Demczuk2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR2736122	Demczuk2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR2736123	Demczuk2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR2736124	Demczuk2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR2736126	Demczuk2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR2736127	Demczuk2016	NA	NA	M	0	0	0	4	penA Type IV NonMosaic; A517G, G543S
SRR2736129	Demczuk2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR2736131	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736135	Demczuk2016	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR2736136	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736137	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736139	Demczuk2016	NA	NA	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
SRR2736140	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736141	Demczuk2016	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR2736142	Demczuk2016	NA	NA	M	0	1	0	22	penA Type XXII NonMosaic; A517G
SRR2736143	Demczuk2016	NA	NA	M	0	0	0	41	penA Type 41 NonMosaic; A517G, G543S
SRR2736144	Demczuk2016	NA	NA	M	0	0	0	47	penA Type 47 SemiMosaic
SRR2736145	Demczuk2016	NA	NA	M	0	0	0	47	penA Type 47 SemiMosaic
SRR2736146	Demczuk2016	NA	NA	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
SRR2736147	Demczuk2016	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR2736149	Demczuk2016	NA	NA	M	0	1	1	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
SRR2736150	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736151	Demczuk2016	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR2736152	Demczuk2016	NA	NA	M	0	0	0	47	penA Type 47 SemiMosaic
SRR2736153	Demczuk2016	NA	NA	M	0	0	0	47	penA Type 47 SemiMosaic
SRR2736154	Demczuk2016	NA	NA	M	0	0	0	122	PenA Type 122; A501V, A517G
SRR2736156	Demczuk2016	NA	NA	M	0	0	0	21	penA Type XXI NonMosaic; A501V, A517G
SRR2736157	Demczuk2016	NA	NA	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
SRR2736159	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736160	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736162	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736163	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736164	Demczuk2016	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR2736167	Demczuk2016	NA	NA	M	0	0	0	41	penA Type 41 NonMosaic; A517G, G543S
SRR2736170	Demczuk2016	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR2736171	Demczuk2016	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR2736172	Demczuk2016	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR2736173	Demczuk2016	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR2736174	Demczuk2016	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR2736175	Demczuk2016	NA	NA	M	0	0	0	41	penA Type 41 NonMosaic; A517G, G543S
SRR2736179	Demczuk2016	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR2736180	Demczuk2016	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR2736181	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736182	Demczuk2016	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR2736183	Demczuk2016	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR2736188	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736189	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736190	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736191	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736192	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736193	Demczuk2016	NA	NA	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
SRR2736194	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736195	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736196	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736197	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736198	Demczuk2016	NA	NA	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
SRR2736201	Demczuk2016	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR2736202	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736204	Demczuk2016	NA	NA	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
SRR2736205	Demczuk2016	NA	NA	M	0	0	0	41	penA Type 41 NonMosaic; A517G, G543S
SRR2736206	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736207	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736208	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736209	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736210	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736211	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736212	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736213	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736216	Demczuk2016	NA	NA	M	0	0	0	13	penA Type XIII NonMosaic; A501V, A517G
SRR2736217	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736218	Demczuk2016	NA	NA	M	1	0	0	15	penA Type XV NonMosaic
SRR2736219	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736220	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736221	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736222	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736223	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736224	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736225	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736226	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736227	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736228	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736229	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736230	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736231	Demczuk2016	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR2736232	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736233	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736234	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736235	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736236	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736237	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736238	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736239	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736240	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736241	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736242	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736243	Demczuk2016	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
SRR2736244	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736245	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736246	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736247	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736248	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736249	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736250	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736251	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736252	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736253	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736254	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736255	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736256	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736257	Demczuk2016	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
SRR2736258	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736259	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736260	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736261	Demczuk2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR2736262	Demczuk2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR2736263	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736264	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736265	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736266	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736267	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736268	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736269	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736270	Demczuk2016	NA	NA	M	0	0	0	41	penA Type 41 NonMosaic; A517G, G543S
SRR2736271	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736272	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736273	Demczuk2016	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
SRR2736274	Demczuk2016	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
SRR2736275	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736276	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736277	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736278	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736279	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736280	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR2736281	Demczuk2016	NA	NA	M	0	0	0	49	penA Type 49 NonMosaic; A501T, A517G
SRR2736282	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736283	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736284	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736285	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736286	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736287	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736288	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736289	Demczuk2016	NA	NA	M	1	0	0	15	penA Type XV NonMosaic
SRR2736290	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736291	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
