wgs_id	reference_coverage	Total length	N50
SRR1661269	67	2159949	59218
SRR1661270	131	2157706	69127
SRR1661271	131	2166132	71471
SRR1661272	244	2159606	71459
SRR1661274	150	2158101	83637
SRR1661275	182	2209330	101136
SRR1661280	150	2164105	84058
SRR1661281	143	2114465	83065
SRR1661282	188	2166233	68148
SRR1661283	92	2155990	60619
SRR1661285	173	2156425	85153
SRR1661286	172	2156692	79742
SRR1661287	137	2151595	64747
SRR1661288	118	2157949	76594
SRR1661289	161	2119746	85679
SRR1661291	111	2093339	81035
SRR1661293	95	2098872	53329
SRR1661295	151	2114269	66020
SRR1661298	131	2161682	63903
SRR1661307	116	2167707	67068
SRR1661308	168	2165163	67871
SRR1661309	173	2160342	102860
SRR1661310	88	2164823	71187
SRR1661312	96	2150753	72668
SRR1661313	228	2109963	80763
SRR1661314	136	2198610	60576
SRR1661315	87	2163246	84716
SRR1661316	72	2132942	60431
SRR1661317	161	2090908	61948
SRR1661318	147	2164658	77913
SRR1661319	141	2152478	71855
SRR1661320	146	2156958	66452
SRR1661321	149	2161166	76546
SRR1661322	128	2104156	85868
SRR1661324	133	2199128	69739
SRR1661325	153	2152812	77949
SRR1661326	188	2108717	70677
SRR1661327	154	2140730	58971
SRR1661328	134	2165687	67501
SRR1661329	135	2158930	58881
SRR1661330	117	2161563	72670
SRR1661331	120	2118713	67506
SRR2736093	165	2156010	77038
SRR2736094	127	2156643	87388
SRR2736095	156	2159460	67705
SRR2736096	130	2169529	67144
SRR2736097	134	2160474	72678
SRR2736098	156	2162576	88964
SRR2736099	130	2160737	72654
SRR2736100	89	2158602	76686
SRR2736101	108	2159484	76525
SRR2736102	132	2161515	67703
SRR2736103	134	2160420	78697
SRR2736104	158	2160617	64790
SRR2736105	156	2171583	72491
SRR2736106	158	2153240	87423
SRR2736107	139	2157249	75269
SRR2736108	134	2153081	72478
SRR2736109	96	2156585	72654
SRR2736110	141	2112487	76561
SRR2736111	129	2111298	73688
SRR2736112	87	2155140	67495
SRR2736113	102	2154692	78549
SRR2736114	102	2171504	70398
SRR2736115	134	2158903	67824
SRR2736116	124	2153313	76692
SRR2736117	141	2158485	84233
SRR2736118	137	2109609	60852
SRR2736119	137	2158060	75723
SRR2736120	127	2157462	87181
SRR2736121	107	2156953	84017
SRR2736122	103	2167986	79017
SRR2736123	117	2161104	70447
SRR2736124	91	2161607	78993
SRR2736126	170	2152363	52869
SRR2736127	67	2142699	47637
SRR2736129	57	2149619	66845
SRR2736131	128	2114226	81624
SRR2736135	124	2164032	84644
SRR2736136	126	2113325	73688
SRR2736137	124	2126576	66075
SRR2736139	59	2158288	49480
SRR2736140	102	2116819	80378
SRR2736141	113	2162524	61393
SRR2736142	83	2221050	86181
SRR2736143	102	2173493	65374
SRR2736144	206	2113599	85866
SRR2736145	235	2116231	81481
SRR2736146	189	2167275	67358
SRR2736147	191	2168222	128216
SRR2736149	109	2169019	81054
SRR2736150	176	2170053	85522
SRR2736151	193	2160943	78509
SRR2736152	190	2119167	81495
SRR2736153	154	2117691	81471
SRR2736154	201	2170754	80906
SRR2736156	200	2200665	67271
SRR2736157	70	2167903	58740
SRR2736159	80	2111701	63774
SRR2736160	109	2160129	67071
SRR2736162	221	2158312	70869
SRR2736163	208	2158648	66461
SRR2736164	119	2155776	57521
SRR2736167	202	2171188	79019
SRR2736170	53	2200296	56989
SRR2736171	185	2202541	82021
SRR2736172	122	2203183	86757
SRR2736173	146	2204191	82881
SRR2736174	81	2199744	51559
SRR2736175	168	2169663	76967
SRR2736179	93	2203929	82959
SRR2736180	154	2204127	82959
SRR2736181	97	2106915	57780
SRR2736182	179	2202293	82959
SRR2736183	74	2201427	49008
SRR2736188	72	2107507	66615
SRR2736189	192	2114468	84736
SRR2736190	179	2117040	81862
SRR2736191	169	2115611	84736
SRR2736192	185	2112469	86318
SRR2736193	146	2161893	55765
SRR2736194	129	2114127	84736
SRR2736195	130	2113282	75570
SRR2736196	155	2115470	85120
SRR2736197	115	2115727	81591
SRR2736198	125	2164702	75803
SRR2736201	85	2195108	49453
SRR2736202	71	2105596	57381
SRR2736204	64	2159216	55392
SRR2736205	52	2168155	57503
SRR2736206	146	2116377	84767
SRR2736207	107	2116800	84736
SRR2736208	127	2114805	84736
SRR2736209	141	2163031	85542
SRR2736210	117	2113243	81798
SRR2736211	128	2105802	78459
SRR2736212	101	2110805	75577
SRR2736213	136	2169039	86469
SRR2736216	106	2096963	62302
SRR2736217	156	2103492	83606
SRR2736218	113	2121727	77062
SRR2736219	116	2110681	71403
SRR2736220	132	2156268	69097
SRR2736221	163	2117735	84736
SRR2736222	110	2165737	71375
SRR2736223	84	2165461	84865
SRR2736224	98	2159525	67676
SRR2736225	163	2111789	95219
SRR2736226	169	2163952	86442
SRR2736227	171	2161570	67671
SRR2736228	175	2160883	75125
SRR2736229	157	2163973	75124
SRR2736230	136	2163463	66302
SRR2736231	129	2163233	112781
SRR2736232	122	2164170	77355
SRR2736233	97	2111548	81301
SRR2736234	108	2114664	70364
SRR2736235	132	2114584	88790
SRR2736236	131	2113499	70364
SRR2736237	142	2113899	70364
SRR2736238	105	2113612	81302
SRR2736239	101	2116350	76052
SRR2736240	129	2118601	70364
SRR2736241	104	2161321	66302
SRR2736242	79	2112627	68168
SRR2736243	101	2164643	87289
SRR2736244	112	2161972	71272
SRR2736245	70	2165618	67158
SRR2736246	127	2163761	68437
SRR2736247	141	2163701	102278
SRR2736248	173	2161500	88972
SRR2736249	145	2109590	86327
SRR2736250	304	2170644	103244
SRR2736251	74	2115732	88790
SRR2736252	91	2117632	81302
SRR2736253	81	2115478	89110
SRR2736254	115	2163508	66302
SRR2736255	149	2110417	85061
SRR2736256	141	2109075	69782
SRR2736257	139	2159446	85411
SRR2736258	112	2162442	71460
SRR2736259	125	2162510	88972
SRR2736260	140	2167516	85646
SRR2736261	115	2244491	88407
SRR2736262	115	2161577	88998
SRR2736263	303	2160182	116974
SRR2736264	115	2160979	75132
SRR2736265	67	2159905	66302
SRR2736266	124	2167362	101670
SRR2736267	173	2170027	88969
SRR2736268	161	2169375	103234
SRR2736269	172	2116745	81300
SRR2736270	136	2175237	67221
SRR2736271	204	2115967	81566
SRR2736272	122	2120216	76990
SRR2736273	174	2156787	81512
SRR2736274	184	2155987	78354
SRR2736275	108	2109528	86326
SRR2736276	117	2166430	113089
SRR2736277	156	2161414	71188
SRR2736278	117	2177221	81240
SRR2736279	171	2162155	67363
SRR2736280	182	2156268	85107
SRR2736281	175	2206593	78553
SRR2736282	134	2177205	76223
SRR2736283	167	2175236	92464
SRR2736284	97	2175176	112604
SRR2736285	180	2171344	85253
SRR2736286	165	2168782	88969
SRR2736287	58	2174825	67271
SRR2736288	147	2171819	88944
SRR2736289	184	2115257	104109
SRR2736290	197	2114934	85050
SRR2736291	179	2176373	78049
SRR2736292	201	2173470	88969
SRR2736293	185	2116112	67326
SRR2736294	166	2117883	84736
SRR2736295	137	2174426	74219
SRR2736296	175	2174056	75850
SRR2736297	116	2171425	73688
SRR2736298	142	2115298	95148
SRR2736299	197	2169676	81298
SRR2736300	196	2172130	92390
SRR2736301	170	2187701	86993
SRR2736302	209	2172968	92465
SRR2736303	182	2170088	88954
SRR2736304	204	2114252	84736
SRR2736305	185	2115524	81300
SRR2736306	169	2169945	81298
SRR4343301	109	2161693	70868
SRR3357011	172	2129789	46448
SRR3357028	186	2131987	48679
SRR3357077	172	2078495	63683
SRR3357157	181	2131473	46590
SRR3357160	161	2072420	52688
SRR3357181	165	2128511	46773
SRR3357186	195	2128536	56652
SRR3357191	114	2132379	58132
SRR3357192	158	2130314	54567
SRR3357194	142	2128891	56126
SRR3357229	243	2086388	53060
SRR3357246	156	2168235	57657
SRR3357252	117	2134929	64475
SRR3357260	176	2167863	58168
SRR3357263	257	2139094	48679
SRR3357264	149	2074977	46974
SRR3357288	175	2128037	48712
SRR3357289	143	2119167	49714
SRR3357305	136	2071734	47037
SRR3357314	135	2127084	61093
SRR3360605	161	2124645	52562
SRR3360606	231	2110415	48634
SRR3360607	122	2127797	71994
SRR3360608	202	2124764	48872
SRR3360609	177	2075254	48752
SRR3360610	137	2128787	52572
SRR3360612	172	2128200	46448
SRR3360613	185	2134494	48427
SRR3360614	165	2126357	67603
SRR3360615	102	2122257	64111
SRR3360616	171	2129949	48634
SRR3360617	130	2133105	67236
SRR3360618	100	2070959	46375
SRR3360619	141	2129469	44350
SRR3360622	177	2128152	46366
SRR3360624	201	2121623	52730
SRR3360625	122	2119298	63278
SRR3360627	178	2129225	49712
SRR3360628	170	2130573	59364
SRR3360629	225	2132053	50726
SRR3360630	174	2126838	59857
SRR3360632	142	2075237	56906
SRR3360633	179	2129808	46366
SRR3360634	191	2135367	52628
SRR3360635	153	2137255	60489
SRR3360636	199	2117273	48651
SRR3360637	245	2113599	52554
SRR3360638	217	2132633	53044
SRR3360639	144	2128130	55872
SRR3360640	194	2076916	48931
SRR3360641	177	2123065	63248
SRR3360642	187	2072789	47123
SRR3360644	220	2182799	54858
SRR3360645	143	2130924	55988
SRR3360646	237	2075630	56211
SRR3360647	176	2154363	63491
SRR3360648	136	2137172	60511
SRR3360649	185	2130647	71994
SRR3360650	241	2076433	61510
SRR3360651	132	2118542	48122
SRR3360652	117	2188740	57735
SRR3360653	174	2124634	67269
SRR3360654	211	2126546	65262
SRR3360658	183	2129388	64417
SRR3360659	144	2129678	53493
SRR3360661	141	2137943	48560
SRR3360662	140	2099963	44044
SRR3360663	225	2126531	54705
SRR3360664	182	2132395	67364
SRR3360665	138	2087609	57002
SRR3360667	171	2111000	58862
SRR3360669	146	2075188	47037
SRR3360670	161	2075346	47037
SRR3360671	166	2131947	71994
SRR3360672	130	2174163	59748
SRR3360674	143	2132889	46448
SRR3360675	126	2132539	61094
SRR3360677	107	2163265	65922
SRR3360678	184	2118495	53274
SRR3360679	152	2140763	53464
SRR3360680	151	2137466	63248
SRR3360681	147	2132465	55152
SRR3360683	171	2115671	46607
SRR3360684	208	2129973	55494
SRR3360685	209	2077773	46988
SRR3360686	274	2127872	48699
SRR3360687	208	2158667	67636
SRR3360688	149	2076697	52611
SRR3360689	134	2076837	59117
SRR3360690	190	2136734	51084
SRR3360691	164	2118839	60441
SRR3360692	200	2156848	55318
SRR3360693	126	2165594	46198
SRR3360694	236	2132433	63248
SRR3360696	148	2131784	51825
SRR3360697	223	2117699	52820
SRR3360698	164	2124494	59810
SRR3360700	120	2131684	71994
SRR3360701	220	2134555	52787
SRR3360702	159	2133380	58294
SRR3360703	187	2134427	59535
SRR3360704	191	2131701	60049
SRR3360705	204	2161793	49060
SRR3360706	121	2079224	53205
SRR3360707	165	2129323	47118
SRR3360708	189	2082771	49664
SRR3360709	219	2131314	59007
SRR3360710	181	2072787	44349
SRR3360711	181	2130751	48874
SRR3360712	153	2132613	48704
SRR3360713	159	2122130	56011
SRR3360714	213	2130728	48704
SRR3360715	77	2154676	76446
SRR3360716	148	2127399	58599
SRR3360717	191	2134312	55096
SRR3360718	181	2134210	59455
SRR3360719	146	2129925	48595
SRR3360720	254	2129210	59477
SRR3360721	151	2121484	48794
SRR3360722	123	2158504	53125
SRR3360723	179	2136048	56126
SRR3360725	122	2100375	48865
SRR3360726	212	2166616	46342
SRR3360727	148	2172269	55655
SRR3360728	150	2132079	49651
SRR3360729	121	2134961	67612
SRR3360730	200	2072768	46259
SRR3360731	257	2135262	48501
SRR3360733	152	2132375	50834
SRR3360734	181	2099844	51627
SRR3360735	138	2082259	48515
SRR3360736	152	2114686	59931
SRR3360737	205	2125135	53278
SRR3360738	135	2131679	48403
SRR3360740	212	2129273	48499
SRR3360743	114	2132822	48797
SRR3360745	166	2079206	55728
SRR3360746	185	2080144	55729
SRR3360747	168	2068285	58749
SRR3360748	119	2132889	56126
SRR3360749	228	2180915	52565
SRR3360750	263	2116638	49339
SRR3360751	230	2129444	46998
SRR3360752	195	2131315	67229
SRR3360753	131	2131974	46406
SRR3360754	245	2071617	53060
SRR3360755	124	2245622	14657
SRR3360766	166	2123830	49301
SRR3360771	200	2172311	60532
SRR3360772	170	2113503	52554
SRR3360774	180	2109323	57534
SRR3360810	105	2163884	59610
SRR3360811	217	2121109	44349
SRR3360813	198	2130146	71994
SRR3360827	174	2125795	53329
SRR3360829	124	2165239	45499
SRR3360832	228	2161739	61172
SRR3360836	193	2160974	48754
SRR3360846	190	2114604	58380
SRR3360851	173	2130673	56040
SRR3360854	137	2128462	64735
SRR3360867	96	2180076	61399
SRR3360872	120	2207686	48568
SRR3360876	178	2159460	53738
SRR3360883	167	2110776	47127
SRR3360889	155	2135322	52610
SRR3360890	143	2151725	44347
SRR3360893	151	2119576	59794
SRR3360913	214	2137455	54635
SRR3360917	178	2131522	60193
SRR3360921	136	2135406	54507
SRR3360924	132	2071014	44350
SRR3360926	126	2123093	67269
SRR3360930	229	2127222	60576
SRR3360936	112	2206075	46453
SRR3360939	224	2125550	44356
SRR3360943	159	2122593	49301
SRR3360944	244	2131389	56038
SRR3360947	135	2123948	48927
SRR3360949	176	2130220	64689
SRR3360950	123	2164855	46556
SRR3360953	189	2092066	49652
SRR3360964	151	2167065	48603
SRR3360967	99	2201146	63299
SRR3360970	124	2169249	49253
SRR3360980	146	2116746	49386
SRR3360981	158	2123796	60368
SRR3360982	131	2165470	46309
SRR3360983	134	2108065	58339
SRR3360984	176	2115169	65824
SRR3360991	136	2203286	63299
SRR3360993	147	2164920	46342
SRR3361307	179	2076831	48731
SRR3361308	124	2126540	58341
SRR3361310	138	2127626	48730
SRR3361311	140	2130537	57622
SRR3361312	134	2129510	48797
SRR3361313	131	2169452	48128
SRR3361314	225	2079346	67124
SRR3361315	213	2178725	46573
SRR3361317	192	2125543	59471
SRR3361318	204	2124354	49794
SRR3361320	171	2122255	51780
SRR3361321	166	2132037	48691
SRR3361322	141	2126813	57550
SRR3361324	244	2132212	64897
SRR3361325	213	2127766	48595
SRR3361326	236	2100765	46333
SRR3361328	195	2177729	67325
SRR3361329	124	2134692	64465
SRR3361332	257	2122337	46271
SRR3361333	237	2108369	46653
SRR3361336	185	2134494	67123
SRR3361337	142	2129961	48753
SRR3361338	220	2060520	58805
SRR3361340	163	2138144	66444
SRR3361341	125	2120258	59732
SRR3361342	207	2131807	67507
SRR3361343	125	2115533	71727
SRR3361344	144	2130231	52633
SRR3361345	158	2120432	46452
SRR3361346	231	2111756	49342
SRR3361347	236	2130908	46583
SRR3361349	247	2067241	47313
SRR3361350	95	2157463	71727
SRR3361351	224	2128522	61095
SRR3361352	173	2122340	55881
SRR3361353	134	2135537	53064
SRR3361354	103	2131135	60179
SRR3361355	194	2075031	55688
SRR3361356	161	2135794	55692
SRR955973	409	2111307	46984
SRR959017	285	2100467	41732
SRR960561	521	2148883	42068
SRR969045	1171	2044279	40211
SRR969336	288	2114773	38451
SRR969337	436	2048759	40236
SRR969338	671	2053610	41730
SRR969340	460	2062495	39023
SRR969341	560	2106065	45508
SRR969342	1376	2063347	41153
SRR969343	595	2061164	41826
SRR969344	906	2059843	41833
SRR969345	1382	2145393	40438
SRR969346	355	2119569	40856
SRR969348	570	2061620	41814
SRR969350	793	2056976	41826
SRR969352	437	2117521	43813
SRR969353	413	2151538	39087
SRR969354	844	2110633	40539
SRR969355	58	2059542	16830
SRR969356	160	2075199	16997
SRR969360	117	2043911	17997
SRR969361	164	2065077	16782
SRR969362	134	2106457	17455
SRR969363	83	2124669	16692
SRR969364	108	2137712	20977
SRR969365	75	2098420	27439
SRR969366	216	2106033	23664
SRR969367	200	2068063	25050
SRR969368	181	2075733	17700
SRR969369	153	2122621	16906
SRR969370	322	2140271	25048
SRR969371	198	2104017	26184
SRR969373	154	2130075	20323
SRR969374	100	2092631	26452
SRR969375	212	2083548	16719
SRR969376	195	2074855	17700
SRR969377	89	2106358	16847
SRR969378	97	2021576	16913
SRR969379	71	2055531	16413
SRR969380	209	2104557	25085
SRR969381	85	2133789	23291
SRR969382	113	2028816	16719
SRR969384	87	2076971	17385
SRR969385	76	2075723	16844
SRR969386	110	2076749	17000
SRR969387	88	2068686	16832
SRR969388	90	2049609	17518
SRR969389	88	2032607	16719
SRR969391	82	2116975	17094
SRR969392	87	2072438	17352
SRR969393	87	2096333	24173
SRR969394	99	2106929	18257
SRR969395	546	2151451	23218
ERR2172305	107	2065499	41735
ERR2172306	105	2063549	40412
ERR2172307	135	2060081	41017
ERR2172308	83	2060431	40381
ERR2172309	116	2063056	44299
ERR2172310	88	2061416	46637
ERR2172311	138	2065004	43067
ERR2172312	102	2059983	44299
ERR2172313	84	2063765	40866
ERR2172314	79	2060715	45791
ERR2172315	45	2056612	37921
ERR2172316	49	2058349	38535
ERR2172317	64	2061633	41735
ERR2172318	136	2060297	40406
ERR2172319	89	2065717	41801
ERR2172320	151	2063622	40479
ERR2172321	124	2063451	40548
ERR2172322	44	2057179	40325
ERR2172323	50	2061616	34966
ERR2172324	127	2062597	41017
ERR2172325	157	2063443	40821
ERR2172326	113	2066006	46997
ERR2172327	75	2063357	41801
ERR2172328	163	2063065	40357
ERR2172329	117	2066537	41368
ERR2172330	149	2122492	40380
ERR2172331	71	2061443	40332
ERR2172332	151	2064580	45651
ERR2172333	102	2059149	43807
ERR2172334	97	2063169	43031
ERR2172335	127	2064159	41017
ERR2172336	123	2064432	40821
ERR2172337	82	2062382	41017
ERR2172338	91	2064703	41801
ERR2172339	153	2061745	43048
ERR2172340	111	2061438	40541
ERR2172341	140	2064698	41017
ERR2172342	107	2059680	43123
ERR2172343	66	2061494	41368
ERR2172344	75	2062979	40322
ERR2172345	184	2063454	44299
ERR2172346	135	2063541	41735
ERR2172347	118	2066081	45650
ERR2172348	80	2064164	40237
ERR2172349	140	2064257	41368
ERR2172350	149	2065942	40409
ERR2172351	125	2061594	42384
ERR2172352	151	2065183	41368
ERR2172353	121	2063489	41368
ERR2172354	107	2064609	43067
GCGS0277	240	2130779	57635
GCGS0839	224	2074144	48567
GCGS0605	260	2125943	59624
GCGS0287	249	2136839	59253
GCGS0613	249	2141376	58576
GCGS0766	243	2187002	52655
GCGS0624	233	2129747	52576
GCGS0625	255	2134912	43857
GCGS0440	227	2136100	49325
GCGS0782	179	2122864	47131
GCGS0647	202	2122175	44359
GCGS0462	248	2067314	47571
GCGS0855	231	2125773	59051
GCGS0673	258	2134217	43857
GCGS0294	239	2142688	52074
GCGS0796	270	2132922	43857
GCGS0682	250	2129981	59310
GCGS0797	219	2137141	46424
GCGS0683	207	2135472	48890
GCGS0684	207	2134397	46428
GCGS0798	205	2136131	46424
GCGS0498	217	2111108	48567
GCGS0588	228	2134123	47381
GCGS0410	217	2141441	48068
GCGS0626	234	2134906	47900
GCGS0627	227	2135599	46421
GCGS0628	226	2135053	47381
GCGS0629	219	2140009	48972
GCGS0773	206	2134406	46795
GCGS0774	232	2132325	43857
GCGS0648	212	2126399	76393
GCGS0799	239	2132786	43857
GCGS0504	239	2190785	43987
GCGS0710	221	2137795	46565
GCGS0711	223	2133560	57641
GCGS0310	216	2156768	52518
GCGS0538	244	2129588	51935
GCGS0540	228	2078177	55057
GCGS0541	250	2078492	47125
GCGS0547	270	2123224	52628
GCGS0728	213	2123590	58231
GCGS0261	245	2166276	46767
GCGS0318	241	2120645	52633
GCGS0359	228	2120564	47525
GCGS0840	225	2140074	46777
GCGS0400	209	2189865	49333
GCGS0843	304	2138011	51934
GCGS0630	320	2132643	52560
GCGS0631	296	2142119	52704
GCGS0650	286	2138060	49278
GCGS0783	276	2134975	43837
GCGS0443	246	2169777	59175
GCGS0651	240	2125914	58217
GCGS0784	213	2119914	44791
GCGS0664	243	2135918	47266
GCGS0480	299	2137694	48984
GCGS0491	287	2135337	52555
GCGS0686	292	2136385	46424
GCGS0688	280	2134580	64286
GCGS0689	243	2139253	49199
GCGS0499	226	2135896	43154
GCGS0506	212	2131747	46424
GCGS0507	250	2132100	43725
GCGS0508	284	2133655	49219
GCGS0509	265	2122905	47295
GCGS0303	272	2126468	48864
GCGS0718	255	2127449	61116
GCGS0525	238	2163585	58930
GCGS0870	218	2144476	48768
GCGS0322	231	2071047	47514
GCGS0569	220	2127789	58710
GCGS0351	281	2128696	52017
GCGS0273	255	2160447	52400
GCGS0374	269	2084106	48608
GCGS0275	254	2079495	52627
GCGS0249	245	2087282	48779
GCGS0276	238	2080291	56347
GCGS0595	245	2082905	52623
GCGS0621	231	2083442	55535
GCGS0293	285	2159640	55689
GCGS0795	267	2081835	57379
GCGS0703	254	2160459	52506
GCGS0500	257	2165318	58621
GCGS0502	248	2127757	58811
GCGS0503	270	2087642	55056
GCGS0304	237	2174769	47273
GCGS0255	231	2129805	55648
GCGS0526	294	2135262	54698
GCGS0305	232	2162064	44016
GCGS0865	247	2133047	60386
GCGS0314	263	2127427	53345
GCGS0315	236	2160203	58144
GCGS0316	248	2072905	43930
GCGS0554	264	2098535	47052
GCGS0584	275	2077178	45462
GCGS0746	253	2080328	52555
GCGS0373	240	2139375	48703
GCGS0425	258	2102470	55478
GCGS0427	271	2153018	51200
GCGS0616	246	2127899	47279
GCGS0432	240	2170032	43456
GCGS0620	228	2171337	47291
GCGS0433	254	2085694	48552
GCGS0781	217	2135590	55656
GCGS0459	261	2073585	49207
GCGS0788	241	2125563	48913
GCGS0789	292	2080369	55299
GCGS0522	247	2078796	52535
GCGS0461	236	2169154	55076
GCGS0475	249	2128312	44130
GCGS0669	243	2081486	55057
GCGS0680	237	2141985	55608
GCGS0919	252	2127404	43868
GCGS0827	261	2075596	43930
GCGS0582	268	2081598	55824
GCGS0583	266	2080598	53292
GCGS0747	252	2079760	56502
GCGS0748	243	2082238	52571
GCGS0749	247	2130887	48807
GCGS0524	239	2080644	47032
GCGS0819	259	2172598	50055
GCGS0256	90	2142118	52630
GCGS0324	223	2142580	46904
GCGS0265	241	2121186	49582
GCGS1104	244	2136453	46424
GCGS0248	222	2131728	52081
GCGS1097	227	2121911	47109
GCGS0362	273	2139389	48783
GCGS1098	233	2139613	57324
GCGS1096	217	2160660	52173
GCGS0278	230	2135354	46424
GCGS0279	218	2111706	52032
GCGS0281	214	2130247	48764
GCGS0599	201	2175897	44343
GCGS0389	223	2127601	45305
GCGS0390	234	2162523	47068
GCGS0606	243	2133206	46424
GCGS1099	254	2142878	54213
GCGS1100	207	2138471	49256
GCGS1102	250	2143018	56789
GCGS1101	192	2141837	49247
GCGS0761	208	2138390	55708
GCGS0775	209	2141575	50604
GCGS0442	261	2124109	44545
GCGS0536	216	2077411	52617
GCGS0309	233	2129137	60393
GCGS0546	210	2084392	47638
GCGS0734	329	2128206	64394
GCGS0735	215	2128874	61013
GCGS0270	205	2131613	63882
GCGS0364	196	2127310	52511
GCGS0365	251	2077794	46969
GCGS0366	242	2125892	58262
GCGS0407	259	2082973	46979
GCGS0286	236	2126495	52582
GCGS0251	271	2083359	47548
GCGS0702	212	2129325	48543
GCGS0501	226	2073991	49218
GCGS0709	229	2120808	47119
GCGS0812	218	2127724	59314
GCGS0306	214	2069069	59082
GCGS0726	254	2134834	58576
GCGS0317	239	2121111	49514
GCGS0829	270	2081227	47003
GCGS0736	256	2130817	72505
GCGS0830	257	2071920	55475
GCGS0831	233	2131500	52646
GCGS0565	262	2129117	58636
GCGS0245	258	2061057	49455
GCGS0845	234	2175479	59504
GCGS0439	246	2158241	56222
GCGS1103	226	2195773	47469
GCGS0537	263	2129002	60389
GCGS0727	255	2085407	49121
GCGS0737	266	2125129	58737
GCGS0566	272	2127182	48702
GCGS0358	203	2115871	44675
GCGS0385	278	2136424	47900
GCGS0411	250	2136105	46424
GCGS0412	258	2128370	64307
GCGS0413	274	2136061	46797
GCGS0414	239	2134091	46424
GCGS0760	287	2140471	59977
GCGS0415	244	2135437	46424
GCGS0252	280	2130293	52665
GCGS0288	286	2079004	41475
GCGS0253	256	2131720	55132
GCGS0434	251	2082406	57535
GCGS0444	260	2132180	49324
GCGS0652	263	2114760	49235
GCGS0490	245	2133823	46424
GCGS0685	217	2158993	60302
GCGS0492	235	2162691	53027
GCGS0687	227	2159778	55689
GCGS0723	243	2132666	60439
GCGS0356	284	2083683	49271
GCGS0357	295	2173908	46093
GCGS0741	346	2083516	55056
GCGS0576	318	2127911	64123
GCGS0367	317	2129971	56312
GCGS0291	288	2126225	51725
GCGS0622	247	2086588	55561
GCGS0813	246	2074206	55562
GCGS0307	234	2154694	47292
GCGS0719	253	2078960	55056
GCGS0724	289	2131487	58710
GCGS0824	256	2131106	63997
GCGS0866	256	2130467	59051
GCGS0867	289	2133403	59051
GCGS0258	224	2168004	58942
GCGS0577	229	2083065	57316
GCGS0578	216	2081732	47035
GCGS0579	215	2135881	52508
GCGS0580	217	2129188	60383
GCGS0581	240	2079150	47778
GCGS0612	228	2129298	61017
GCGS0408	220	2127993	46935
GCGS0409	214	2080146	48653
GCGS0623	212	2133233	47416
GCGS0771	227	2080409	57417
GCGS0846	212	2124860	58988
GCGS0441	219	2158788	58918
GCGS0646	215	2129876	59190
GCGS0662	240	2136762	46483
GCGS0663	222	2082713	44140
GCGS0295	220	2127750	52788
GCGS0704	205	2121988	48538
GCGS0302	198	2159567	52144
GCGS0521	203	2160735	48675
GCGS0527	264	2077639	55561
GCGS0528	253	2076842	52642
GCGS0720	241	2086184	57323
GCGS0529	203	2171343	52797
GCGS0721	222	2078405	55561
GCGS0259	194	2162603	58958
GCGS0260	220	2166328	61728
GCGS0268	191	2157037	52179
GCGS0573	212	2130677	52630
